,uid,name,gender,verify_type,verify_info
1759,1215261540,福州身边事儿,1,1,知名本地博主 本地资讯博主（福州） 资讯视频自媒体
1760,2257786685,Fenfen咔,2,0,
1761,1417732871,CUP快乐微博8652,1,1,  中国石油大学教授
1762,6078075312,玉泉山人,1,0,
1763,1630855457,hello杨语,1,1,云南电台新闻节目主持人，国家二级企业培训师 知名娱乐博主 娱乐综艺视频自媒体
1764,5829169127,东莞宋义恒律师,1,0,
1765,3145569432,大大的水娃,1,0,
1766,5090546908,年糕是一只喵,2,1,知名萌宠博主
1767,2293088093,海之帆云之哨,1,0,
1768,3538196242,余哥说市,1,1,中金在线财经编辑 财经博主
1769,5555843342,A啵酱,2,0,
1770,2396451802,下雨WF,1,0,
1771,2140077463,蓝月传辉,1,0,
1772,1733290873,杨三石和杨三十,1,0,
1773,5075886689,便利屋,1,0,
1774,1579570767,锅包羊,2,0,
1775,5986615535,用户5986615535,1,0,
1776,5898002068,AEIOUvous,2,0,
1777,5601637207,路遥何兮,2,0,
1778,5210096371,石榴树_,1,0,
1779,2092869635,花花要坚持努力不放弃,2,0,
1780,3655329147,满嘴黄牙象立刚,1,0,
1781,2951363805,我是草莓味闺女,2,0,
1782,1784166983,贝ge,1,0,
1783,2963768133,爱唱歌的小鸭梨,2,0,
1784,5316795023,曲悅嘉-_-,2,0,
1785,6372957511,爱等等的小王子,2,0,
1786,2274033191,申智慧慧慧慧慧,2,0,
1787,3311745821,万事可乐,2,0,
1788,5204627758,芒里偷甜_,2,0,
1789,2417430670,木白0919,2,0,
1790,3252340412,桓娜_NANA,2,0,
1791,6317424924,花生日记邀请码FCIMXAO,2,1,电影视频自媒体
1792,2980940241,一只土肥圆呀圆,2,0,
1793,5409412090,长夜月空悬,2,0,
1794,5898182932,麋鹿-冉子歌,2,0,
1795,1313384992,the_sun_司马长安,1,0,
1796,3155876894,-郭山風-,2,0,
1797,1945171073,暗流君月神,1,0,
1798,6448761338,我待的城市没有雪,1,0,
1799,3869286186,长椅上的哈哈鱼,2,0,
1800,2363063362,广州宠物狗,1,1,萌宠博主
1801,6501552631,黄家灬三少爷,1,0,
1802,3211327122,小小曹168,2,0,
1803,1667605621,世界大_生命长,1,0,
1804,2396601762,党福俭,1,0,
1805,1977133972,大鹏会飞翔,1,0,
1806,1913905137,夜小板,1,0,
1807,2745109744,太湖菊园散人,1,0,
1808,1773931994,重复二千,2,0,
1809,2730742823,活宝贝Autumn,2,0,
1810,5750283377,弓弦河边骨,2,0,
1811,3077620495,可愿与我共结秦晋之好,1,0,
1812,1631934584,proudgirl俊,2,0,
1813,3143504392,王杺逸,2,0,
1814,2861141672,圆子居,2,1,时尚博主
1815,1780394621,機智小芹菜,2,0,
1816,1794153095,CHNG123辰,1,0,
1817,3961017463,洋芋圆儿,2,0,
1818,2635415075,耶果涅泊,1,0,
1819,5539958592,星夜blue,2,0,
1820,6343148143,质数的1个对半,1,0,
1821,2773376267,到处爬墙的拜溪柯,2,0,
1822,2295630853,夏尔谢夫工程师,1,1,时评作者
1823,3946312227,Cary-Xu_Vostro,1,1,戴尔（中国）有限公司 成就渠道城市经理
1824,1850935634,澜本嫁衣丹,2,0,
1825,5355016658,六小盘子,1,0,
1826,5134898368,不听歌啦我,2,0,
1827,1724243930,漠然无为夫子,1,0,
1828,1780231807,天涯无限意,1,0,
1829,1648721914,裙子儿,2,0,
1830,1589076505,bmxxnm2018,2,0,
1831,2087887451,SMART-2,1,0,
1832,1877118161,地铁新势力,1,1,科学科普博主
1833,1229253383,财入门,1,1,知名财经博主
1834,1300340711,牙齿矫正正畸医生韩旭,2,1,杭州口腔医院 正畸医生韩旭 头条文章作者
1835,3223413594,猪是倒读,1,0,
1836,3041551545,LLLucy777,2,0,
1837,2382968565,好老师的好学生,1,1,新乡市榴心社工服务中心 志愿者
1838,5385537769,Tomjerry_37026,1,0,
1839,5821038558,你的小软糖,2,0,
1840,1074927413,标尺的鲁克,1,1,标尺自媒体工作室 （lukevideo.com）创始人
1841,2653319933,蒋蕤jr,2,0,
1842,1316407897,默默吴,2,0,
1843,5434101745,外高00007,1,0,
1844,1734959391,冰彬兵,1,1,媒体人（西安）广播电视编辑、记者  微博签约自媒体
1845,6449816089,用户6449816089,1,0,
1846,5386617500,泼墨画烬闲伴酒,1,0,
1847,1881320895,赏味不足,2,1,知名互联网资讯博主 上海晖濡网络科技 首席营销官
1848,1427601244,极速评,2,0,
1849,3696083411,人来兮兮,2,0,
1850,2189059063,青岛start,1,1,前 交运集团青岛温馨的士有限公司星级驾驶员
1851,2073325855,不末夫人,2,0,
1852,1863458842,小鹿_niceness,2,0,
1853,5468975802,a_yogurtgirl,2,0,
1854,1643998774,孝贤的电影院,1,1,知名电影博主 电影视频自媒体
1855,2646963635,青岛交警,0,2,青岛市公安局交通警察支队官方微博
1856,3816166455,咸丫丫,2,1,广昌恒丰物流有限公司 人事助理
1857,3195101530,铲屎官_周小贱,1,0,
1858,2250836580,雨天中田,1,0,
1859,5621848315,路过一天的海角,1,0,
1860,1746575865,互联网俊明说,1,1,知名互联网媒体人 微博签约自媒体
1861,6399115633,稚之丶,2,0,
1862,5676384100,数知实验室,1,1,知名互联网资讯博主 头条文章作者
1863,1293477163,长春惠之yoyo,2,1,知名美食博主 娱乐综艺视频自媒体
1864,1670421223,王志安,1,1,资深媒体人 微博签约自媒体
1865,5098547539,买买菌,2,1,时尚达人 微博知名博主 微博签约自媒体
1866,1111681197,来去之间,1,1,移动互联网分析师
1867,3917499594,思想火炬,0,2,中国社会科学院国家文化安全与意识形态建设研究中心
1868,2214212195,桃花榴火,2,1,半次元人气绘师
1869,6320708254,网红扒皮,2,0,
1870,1435160552,光远看经济,1,1,经济学者 微博签约自媒体
1871,2720275001,Interpreterdiary,1,1,教育博主 头条文章作者
1872,6558652204,用户6558652204,2,0,
1873,6135707205,秒拍秘书,0,2,秒拍客服官方账号
1874,2432558802,华中师范大学广播台,0,2,华中师范大学广播台官方微博
1875,6103470358,用户6103470358,1,0,
1876,5845729517,待我长发及腰2012,2,0,
1877,6182431996,西安凯科出行,0,2,西安凯科汽车服务有限公司
1878,5560341722,河南光法洛阳律师事务所,0,2,河南光法(洛阳)律师事务所
1879,6653464492,用户6653464492,1,0,
1880,1788567773,乐清城市网,0,2,乐清市德网文化传媒有限公司
1881,6543758891,中达鹰扬,0,2,中达鹰扬官方微博
1882,6592294805,_中润阳光_,0,2,中润阳光国际信息技术有限公司
1883,5089744232,暖城宁波,2,1,本地资讯博主（宁波）
1884,5193731648,宝鸡检察,0,2,陕西省宝鸡市人民检察院官方微博
1885,6593663987,北大青鸟学知堂中心,0,2,"金领园科技（北京）有限公司
北大青鸟航天桥学校官方微博"
1886,2549874993,亚蒙看法,1,0,
1887,3574611155,新浪广西,0,2,新浪广西官方微博，新浪看点广西站官方微博
1888,2915086785,广东卫视星路天下,0,2,广东卫视《星路天下》官方微博
1889,1929496477,杭州交通918,0,2,杭州交通经济广播 交通91.8 官方微博
1890,3432969904,海南微时代,1,1,本地资讯博主（海口） 头条文章作者 微博签约自媒体
1891,1751714412,新安晚报,0,2,新安晚报官方微博
1892,3984376554,河北科技大学学生处,0,2,河北科技大学学生工作处官方微博
1893,5890672121,搜狐新闻,0,2,搜狐新闻官方微博
1894,5397563013,法治当涂,0,2,安徽省马鞍山市当涂县法治宣传教育工作领导小组办公室官方微博
1895,2977112400,金安区团委,0,2,共青团六安市金安区委员会官方微博
1896,2415608027,北方法制报,0,2,北方法制报
1897,1794184042,杰森斯坦森印,1,1,知名互联网资讯博主 资讯视频自媒体
1898,6348472805,法加微博,0,2,北京法和科技有限公司微博
1899,6585349704,hdhduehehdhjs,1,0,
1900,6417118381,十分道,2,0,
1901,6102836500,闲云小竺,1,0,
1902,2492239131,熟悉的更熟悉,1,0,
1903,1144050723,气沉丹田,1,0,
1904,6681520967,用户6681520967,2,0,
1905,6146648275,金聊斋,1,1,头条文章作者
1906,5034344609,若爱深爱丶,1,0,
1907,6580581125,嘻哈社会689,1,0,
1908,5655037924,不过戏中小丑,1,0,
1909,6681420498,用户6681420498,1,0,
1910,6609921828,理财舅赚钱,1,0,
1911,1796217437,艾瑞网,0,2,聚合互联网数据资讯，融合互联网行业资源，国内首家新经济门户。
1912,6326622416,用户6326622416,1,0,
1913,6460333406,用户6460333406,2,0,
1914,1909377960,第一新闻,0,2,陕西电视台第一新闻栏目官方微博
1915,5928329852,云南反邪教,0,2,云南省人民政府防范和处理邪教问题办公室官方微博
1916,3856142061,陕西政法,0,2,中共陕西省委政法委员会官方微博
1917,3172300192,高密普法,0,2,山东省高密市全民普法依法治市工作领导小组办公室官方微博
1918,2796200612,爱机人士,1,1,知名数码博主 数码视频自媒体
1919,6253020665,马鞍山反邪教,0,2,安徽省马鞍山市政府防范和处理邪教问题办公室官方微博
1920,2200249730,民生江西,0,2,中国江西网《问政江西》官方微博
1921,2402588051,寿光公安,0,2,山东省寿光公安局官方微博
1922,5995228058,社会网,2,1,头条文章作者
1923,1707604920,北方晨报,0,2,北方晨报官方微博
1924,6340956733,德宏反邪教,0,2,德宏州防范和处理邪教问题官方微博
1925,5189397786,新浪广东湛江,0,2,新浪广东湛江官方微博
1926,5459613411,吉林黄金眼,2,1,知名美食博主 本地资讯博主（吉林） 资讯视频自媒体
1927,2188202475,南京晨报,0,2,南京晨报官方微博
1928,2334343885,昌邑检察,0,2,山东省昌邑市人民检察院官方微博
1929,5793627798,杭州事儿君,1,1,本地资讯博主（杭州） 资讯视频自媒体
1930,5617894057,宁波网警巡查执法,0,2,浙江省宁波市公安局网络警察支队
1931,3894656366,淮南交警谢家集大队,0,2,淮南市公安局交警支队谢家集大队官方微博
1932,6636313698,是的很方便,1,0,
1933,2164950081,讲师王子宁,1,0,
1934,6563654795,南宁城事儿,2,0,
1935,5869132486,小亮亮摄影,1,1,摄影博主 资讯视频自媒体
1936,1550853395,贵州之家,1,1,知名本地博主 本地资讯博主（贵阳） 资讯视频自媒体
1937,2686283723,文明萧县,0,2,安徽省萧县文明办官方微博
1938,6563160680,南宁事姐,2,1,本地资讯博主 （南宁）
1939,2689598592,南宁爆料交友,2,1,本地资讯博主（南宁）
1940,2707680023,上党落子,1,1,媒体人 微博故事原创作者
1941,3701874454,兴宁市人民检察院,0,2,广东省兴宁市人民检察院官方微博
1942,2321525403,Young珉,2,0,
1943,3966759517,换个昵称郝麻烦,0,0,
1944,2945074902,天下溪流於心-朱战,1,0,
1945,1831059072,民主与法制社,0,2,民主与法制社官方微博
1946,2115259662,南昌晚报,0,2,南昌晚报官方微博
1947,1270296285,资深媒体小草民,1,1,中华时事通讯社四川频道新闻中心主任\n 中国法学会会员 头条文章作者
1948,5949035877,酒醉不清,1,0,
1949,5748068979,游子201402,1,0,
1950,5491521549,北方路遥阿,1,0,
1951,5694063116,信善信美,1,0,
1952,2127418674,李悦佳l,1,0,
1953,5746109668,我乃冷黛芸,2,0,
1954,1219182541,C国情怀,1,1,互联网资讯博主 头条文章作者
1955,1573073380,9_sir,1,0,
1956,1459272740,嘉善老顾,1,1,新浪政务新媒体学院专家 知政观察团成员
1957,6305586301,释怀05455,1,0,
1958,1570414795,虹虹elsa,2,0,
1959,5722770464,少主妹姜,2,0,
1960,1927338787,飘雪的记忆围脖,2,0,
1961,6600380911,薑27873,2,0,
1962,6003790951,喂_是Yedda不是益达,2,0,
1963,6320414600,若城无雪,1,0,
1964,5754816409,M猫大喵的微博,2,0,
1965,5495522755,冒泡的果子汽水,2,0,
1966,1649195742,央视新闻周刊,0,2,央视《新闻周刊》官方微博
1967,3956635751,陇南司法,0,2,甘肃省陇南市司法局官方微博
1968,1201354652,胡晃,1,1,知名财经博主 头条文章作者
1969,3584767717,狗带改不了吃蛋,1,0,
1970,6493071503,郭梦婷259695,1,0,
1971,1249675013,这个欧尼,2,0,
1972,5902550854,尤漫漫anita_,2,0,
1973,1582382690,性辅导专家性治疗师-沈萤,2,0,
1974,1733095707,厦门本地新闻,1,1,本地资讯博主（厦门）
1975,5733598643,中新社河北分社,0,2,中国新闻社河北分社官方微博
1976,3201147520,思雨Vic,2,0,
1977,1738004582,燕赵都市报,0,2,燕赵都市报官方微博
1978,5266448922,我是微大腕,2,0,
1979,5657222206,鸡西网警巡查执法,0,2,鸡西市公安局网络安全保卫支队
1980,6634000042,陌如雨下,1,0,
1981,5247642799,离你远去real,1,0,
1982,5599197204,伪文青刘小四,1,0,
1983,2691175337,小妹是童童,2,0,
1984,5889685224,一个倔强的家伙,2,0,
1985,5148524797,三亚头条新闻,0,2,新浪海南三亚新闻频道官方微博
1986,1936119834,河北长城网,0,2,长城网微博
1987,3759972611,上海麻豆,1,0,
1988,1962603061,半透明飞舞,2,0,
1989,1168607412,记行天下,1,1,前 媒体人（郑州） 《大河报》记者
1990,2629263207,被寵壞的脾氣mh,2,0,
1991,1744259092,凯迪网络,0,2,凯迪网络官方微博
1992,1699957812,海峡网-福建报业新媒体网站,0,2,海都网官方微博
1993,6084490346,依靳如琛,1,0,
1994,3248686865,Llinsir_,1,0,
1995,5932988172,Cr_向木木,1,0,
1996,1751474214,落子有悔丶,1,0,
1997,6417920594,A葡萄酒小萨,1,0,
1998,6549925020,东东本尊517,1,0,
1999,3201725574,南京日报,0,2,《南京日报》官方微博
2000,6651957441,米滴然泡,2,0,
2001,1675029500,橘牙,2,0,
2002,3823554401,山东高法,0,2,山东省高级人民法院官方微博
2003,1837242684,金华小陈说事,1,1,知名互联网资讯博主 本地资讯博主（金华） 金华超话小主持人 微博故事原创作者
2004,2403393740,SaerdnaCoffee-YKX,2,1, 南京圣德纳餐饮咖啡师
2005,1711761097,下川溪,2,1,成都联众立爱广告有限责任公司  主编
2006,2834640293,倾城_Caroline,2,0,
2007,2235417155,阜阳好吃嘴,0,2,阜阳星报文化传媒有限公司
2008,5611546538,厦门网警巡查执法,0,2,福建省厦门市公安局网络安全保卫支队
2009,5662723275,长春新观察,1,1,知名本地博主 本地资讯博主（长春）
2010,2972474694,万州发布,0,2,重庆市万州区委外宣办、区政府新闻办、区互联网信息管理办公室
2011,5607499943,中国好网民,0,2,“中国好网民”系列活动官方微博
2012,1738742554,中国经济周刊,0,2,《中国经济周刊》官方微博
2013,2413029705,画针ZH,1,0,
2014,5884027951,东莞吃喝玩乐汇,1,1,本地资讯博主（东莞）
2015,6660193905,魅魅苼,2,0,
2016,5427391807,三亚政务,0,2,三亚市人民政府办公室
2017,1145008102,東方峯,1,0,
2018,6515294064,黑夜魔灯,1,0,
2019,5938257076,老娘不瘦不改微博名,2,1,情感博主
2020,6564457014,当代网安康资讯,0,2,关注当代，眺望未来，感知行进中的安康！
2021,2779401207,爱疯小美梨,2,0,
2022,2584228120,风雨同舟001的微博,1,0,
2023,2958909543,斗战神候大大,1,0,
2024,6493212900,一只菜虫啊,2,1,乐清超话小主持人
2025,5013553037,人民日报传媒海南,0,2,人民日报传媒视频播放平台
2026,1782602860,朱氏有龙名曰沈巍,2,0,
2027,2216791820,三峡晚报,0,2,三峡晚报官方微博
2028,5889440099,江城拐点,1,1,黄金投资分析师 头条文章作者
2029,2639210463,疯狂打call的小仙女,2,0,
2030,5394492402,仓鼠一个荼栖,2,0,
2031,6139279009,想不出名字的小怪物,1,0,
2032,6254335094,就拖拉机吧,2,0,
2033,5260721416,ForexClub福瑞斯国际金融集团,0,2,ForexClub福瑞斯国际金融集团官方微博
2034,1850541015,添宝么么哒,2,0,
2035,6659701977,郑州大帝科技有限公司,0,2,郑州大帝科技有限公司
2036,5859767546,三岁的羡羡呀,2,0,
2037,6060086452,煮一盘花生米,1,0,
2038,1400641112,MBA李戈,1,1,陕西龙凤呈祥品牌运营有限公司策划总监
2039,6187961297,想长高不想长大的橙汁,2,0,
2040,1502066827,复线爱国俱乐部,0,2,杭州复线文化传媒有限公司
2041,6668185679,用户6668185679,1,0,
2042,5553721747,别看了我不是会员,1,0,
2043,1688373762,Rachel小晴子,2,0,
2044,6058808010,小仙女班班长,2,0,
2045,6006375617,凬砂,2,0,
2046,1836589205,临沂地方微博,2,1,本地资讯博主（临沂）
2047,5909167185,四川反邪教,0,2,四川反邪教官方微博
2048,5539463701,倒叙虚空,1,0,
2049,5915866355,宣城网警巡查执法,0,2,安徽省宣城市公安局网安支队官方微博
2050,5396375374,贵州省人民检察院,0,2,贵州省人民检察院新浪官方微博
2051,3551927775,抚州乐安发布,0,2,中共乐安县委宣传部
2052,5619985176,北京密云猴哥,1,0,
2053,6505901464,潍坊高新检察,0,2,山东省潍坊高新技术产业开发区人民检察院官方微博
2054,6085790453,猫忘了鱼儿,1,0,
2055,1633350370,Asura_Ren,1,0,
2056,5659014895,长沙网警巡查执法,0,2,长沙市公安局网络安全保卫与技术侦察支队
2057,5289627079,幽幽村,2,0,
2058,2929570321,RIGHT1GET,2,0,
2059,6065229313,王内内内内内ovo,2,0,
2060,1227591484,Leo刘兴龙,1,1,南京贝因卡儿童用品有限公司总经理 母婴育儿博主
2061,3167104052,SarahWei17,2,0,
2062,1845875165,桐客,2,0,
2063,6192521438,肉肉不只是爱吃肉,2,0,
2064,2107175784,公民郑胜辉,1,1,赢在中国杂志社社长 
2065,3879480731,丽江茗濮堂度假客栈,0,2,古城区茗濮堂客栈
2066,2113754194,昆明网警巡查执法,0,2,昆明市公安局网络安全保卫支队
2067,5166182964,一心向北的傻孩子,2,0,
2068,6282874955,函LeoMessiFan,1,1,体育博主 体育视频自媒体
2069,1710193271,蓝波擎动,1,0,
2070,2156372723,菏泽中院,0,2,山东省菏泽市中级人民法院官方微博
2071,5260187330,饮茶等花开,1,0,
2072,2402790311,战略与禅-1307-1110111,1,1,  十界丽维（北京）营销策划有限公司  总经理
2073,5119811517,科学现代人,1,1,知名健康博主
2074,3958335942,文文2495,1,0,
2075,1463055204,阿明瓜子喷喷香,2,0,
2076,2920906910,重庆大渡口检察院,0,2,重庆市大渡口区人民检察院官方微博
2077,3490269215,小学一年级毕业生,1,0,
2078,2809147007,迷你mini海,2,0,
2079,1783243127,林中小黑羊,2,0,
2080,6509935427,MICISTY联合创始人ALin,2,0,
2081,1431553377,公关界的老石头,1,1,"北京光华文化传媒有限公司     总经理
最佳企业公众形象评价委员会  秘书长
石玉"
2082,1778653537,手机用户1778653537_biy,1,0,
2083,5090562066,废鸡会飞哦哦哦,1,0,
2084,2100723744,亲爱的小呆呆,2,0,
2085,5672267828,郑周莹lara,2,0,
2086,5643329523,金言jy,1,0,
2087,1044251003,南瓜楠宝,2,0,
2088,5228608279,蓝莓酱啊-,2,0,
2089,1668928944,云南信息报,0,2,云南信息报官方微博
2090,5162030202,苏筱ovo,2,0,
2091,6364066642,王小样Emily,2,1,知名母婴育儿博主 微博vlog博主
2092,5584825628,万9912233,1,0,
2093,6439218992,环球科技世界,1,0,
2094,6467372359,左锋6467372359,1,0,
2095,1827616993,悠悠丝路情,1,1,前 深圳市中金恒泰互联网科技股份有限公司招商部长张玉辉
2096,5681227669,最极客网,0,2,石家庄怒马信息科技有限公司
2097,5527322571,秋秋5527322571,2,0,
2098,3845587886,中国旅游第一网,1,0,
2099,2154522987,陈小平的视角,1,0,
2100,2847863870,爱旅行的小桔子,2,0,
2101,5514686482,创富天堂,1,1,杭州国源教育信息咨询有限公司 讲师 互联网资讯博主 头条文章作者
2102,6004663691,联合企业管理有限公司,0,2,山东联合企业管理有限公司官方微博
